@relation ring
@attribute A1 real [-6879.0, 6285.0]
@attribute A2 real [-7141.0, 6921.0]
@attribute A3 real [-7734.0, 7611.0]
@attribute A4 real [-6627.0, 7149.0]
@attribute A5 real [-7184.0, 6383.0]
@attribute A6 real [-6946.0, 6743.0]
@attribute A7 real [-7781.0, 6285.0]
@attribute A8 real [-6882.0, 6357.0]
@attribute A9 real [-7184.0, 7487.0]
@attribute A10 real [-7232.0, 6757.0]
@attribute A11 real [-7803.0, 7208.0]
@attribute A12 real [-7395.0, 6791.0]
@attribute A13 real [-7096.0, 6403.0]
@attribute A14 real [-7472.0, 7261.0]
@attribute A15 real [-7342.0, 7372.0]
@attribute A16 real [-7121.0, 6905.0]
@attribute A17 real [-7163.0, 7175.0]
@attribute A18 real [-8778.0, 6896.0]
@attribute A19 real [-7554.0, 5726.0]
@attribute A20 real [-6722.0, 7627.0]
@attribute Class {0, 1}
@inputs A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20
@outputs Class
@data
-2024.0, 2372.0, -77.0, -64.0, 13.0, -168.0, -1269.0, 2776.0, -2005.0, 1551.0, -1902.0, 1258.0, -622.0, -1775.0, -609.0, 509.0, 195.0, 1291.0, 2441.0, -441.0, 0
3196.0, -1428.0, 1749.0, 378.0, -84.0, -1262.0, -552.0, 934.0, 3132.0, -91.0, -4556.0, 1035.0, 753.0, 1907.0, 3186.0, -1754.0, 2138.0, -1906.0, -1476.0, -2686.0, 0
1038.0, 322.0, -183.0, 1764.0, 1082.0, -1926.0, 944.0, 358.0, 62.0, 3099.0, -926.0, 934.0, 98.0, 1056.0, 83.0, 784.0, -1288.0, 2636.0, 905.0, 451.0, 1
-981.0, -686.0, 603.0, -96.0, 242.0, -71.0, -1202.0, 1143.0, -1038.0, -2376.0, 4954.0, -486.0, -1088.0, -184.0, 1713.0, -35.0, -831.0, -1196.0, 2703.0, 1728.0, 0
1232.0, 159.0, 691.0, 1263.0, 2281.0, 1329.0, 83.0, 912.0, 408.0, -1067.0, 1754.0, 683.0, -73.0, 153.0, 1084.0, -71.0, 371.0, -23.0, -1161.0, 348.0, 1
4.0, -1092.0, -593.0, -977.0, 923.0, -49.0, 1265.0, -547.0, -1171.0, 637.0, 615.0, 35.0, -137.0, -638.0, 348.0, -182.0, 1734.0, 1596.0, 685.0, 1129.0, 1
618.0, 2284.0, 295.0, 2029.0, 105.0, -196.0, -1052.0, 68.0, 1946.0, -11.0, -137.0, 1155.0, 619.0, 1332.0, -682.0, 423.0, -212.0, 914.0, -467.0, 129.0, 1
741.0, -2443.0, 1027.0, -972.0, -2774.0, -822.0, -89.0, -62.0, 2013.0, 579.0, 1357.0, -472.0, 1046.0, -3778.0, -776.0, -548.0, 1784.0, 652.0, 161.0, -218.0, 0
1864.0, -85.0, 1722.0, 972.0, 41.0, 433.0, -1443.0, 999.0, 1055.0, 1046.0, 362.0, -132.0, 367.0, 1285.0, -222.0, 754.0, 853.0, 129.0, 1352.0, 202.0, 1
-1796.0, 1389.0, 839.0, -985.0, -5007.0, -888.0, -75.0, 219.0, -209.0, 981.0, 742.0, -2185.0, -1811.0, 1519.0, 1427.0, -544.0, 737.0, -1788.0, 2431.0, -2973.0, 0
1468.0, 706.0, 159.0, -1432.0, 2315.0, 279.0, 954.0, 884.0, 1148.0, 772.0, 241.0, -596.0, -277.0, 1072.0, -17.0, -1207.0, -59.0, 2.0, 729.0, -735.0, 1
1005.0, -232.0, 62.0, 2114.0, 1394.0, -84.0, 39.0, 618.0, 1367.0, 1148.0, -376.0, 912.0, -48.0, -304.0, -98.0, -985.0, 882.0, 1089.0, 121.0, -122.0, 1
-942.0, 472.0, 687.0, 835.0, 2447.0, -2974.0, 1691.0, 2134.0, 2037.0, 1497.0, 1772.0, 1289.0, 4651.0, 135.0, -1236.0, -3077.0, 926.0, 1258.0, -3209.0, 278.0, 0
-772.0, 3129.0, 3499.0, -2851.0, -1998.0, 313.0, 283.0, -1076.0, -1501.0, 1761.0, -2164.0, 2362.0, 28.0, -113.0, -1418.0, -957.0, -969.0, 65.0, 4.0, 47.0, 0
-83.0, -104.0, 2431.0, -2144.0, 13.0, 3002.0, 4436.0, -3078.0, 2477.0, 646.0, 394.0, -2811.0, 85.0, -1527.0, 1834.0, -1066.0, -176.0, -425.0, 4116.0, 1474.0, 0
359.0, 394.0, 724.0, 416.0, 446.0, -981.0, -837.0, 2498.0, 538.0, 634.0, -68.0, 1898.0, 68.0, 971.0, 16.0, 419.0, 447.0, 1278.0, -128.0, 1595.0, 1
31.0, -675.0, 7.0, -181.0, 168.0, 2062.0, 1654.0, 221.0, -3044.0, 322.0, 3526.0, 186.0, 1208.0, -1689.0, 2063.0, 2495.0, -35.0, 2572.0, 161.0, -2432.0, 0
-2281.0, 3153.0, -3433.0, 1284.0, 581.0, -7.0, 843.0, -1778.0, -2103.0, 822.0, -65.0, 65.0, 1065.0, 368.0, 4322.0, -1527.0, -2001.0, 323.0, -1212.0, -2419.0, 0
-648.0, 993.0, -2296.0, 2668.0, 727.0, 1723.0, -255.0, -298.0, 2131.0, -1546.0, 1512.0, -168.0, -2.0, 1274.0, -462.0, -2866.0, -352.0, -343.0, 2492.0, -1531.0, 0
248.0, -1637.0, 1437.0, 959.0, -989.0, -37.0, 65.0, -2564.0, 38.0, -1202.0, -3092.0, -2064.0, 831.0, -3349.0, -4045.0, -146.0, 3212.0, -132.0, 3188.0, 812.0, 0
735.0, 557.0, -64.0, -265.0, 202.0, 1469.0, -443.0, 1712.0, 567.0, 1035.0, 857.0, -176.0, 604.0, 422.0, 2474.0, -159.0, -18.0, 1686.0, 3825.0, 1642.0, 1
-211.0, -2881.0, -1034.0, 45.0, 115.0, -1817.0, 2003.0, -368.0, 465.0, 1752.0, 2145.0, 381.0, -1529.0, -549.0, 2022.0, -513.0, 2656.0, 1262.0, -34.0, -28.0, 0
-988.0, -2766.0, -2069.0, -354.0, -1262.0, 2493.0, 2656.0, -4188.0, -243.0, -254.0, -2539.0, 277.0, 1444.0, -1492.0, 1884.0, -769.0, 2516.0, 1191.0, -3156.0, -2001.0, 0
891.0, -25.0, 713.0, 235.0, 1134.0, 1393.0, 119.0, -1145.0, 512.0, 2157.0, 495.0, 1267.0, 559.0, -563.0, 99.0, 2289.0, 1385.0, -353.0, 811.0, -497.0, 1
4647.0, -3756.0, -2836.0, -918.0, -647.0, -958.0, -1218.0, 3215.0, 3204.0, -62.0, 518.0, 522.0, 861.0, -3513.0, 2887.0, 2536.0, -435.0, 3781.0, -2351.0, 224.0, 0
1654.0, 1779.0, -567.0, 1254.0, -1274.0, -682.0, 1712.0, -437.0, -742.0, 53.0, -1007.0, 407.0, -1.0, 1467.0, 328.0, 53.0, -35.0, -491.0, 308.0, -619.0, 1
-237.0, -1495.0, 2658.0, 2689.0, 2152.0, 1815.0, -357.0, -179.0, -515.0, -3075.0, 1446.0, -442.0, -1223.0, -1226.0, -2619.0, -163.0, 1342.0, -2175.0, 3162.0, -701.0, 0
466.0, 48.0, 253.0, 1499.0, 778.0, 1738.0, 281.0, -282.0, -77.0, -658.0, -26.0, 168.0, 106.0, 292.0, 1789.0, -621.0, 574.0, 1183.0, 1794.0, 1648.0, 1
-102.0, -22.0, 993.0, 2991.0, -1276.0, -1079.0, 122.0, 1602.0, -1395.0, -275.0, 188.0, 522.0, 342.0, 175.0, 989.0, 845.0, 1453.0, 413.0, -842.0, 503.0, 1
1749.0, 3175.0, 672.0, -31.0, -34.0, -19.0, -774.0, 494.0, -214.0, 2139.0, -98.0, 443.0, 1074.0, 2426.0, 2372.0, -908.0, 747.0, -995.0, 904.0, 79.0, 0
1211.0, 1246.0, 3037.0, -925.0, 641.0, -518.0, -824.0, -529.0, 328.0, 2616.0, -585.0, -1289.0, 1795.0, 2095.0, 653.0, 422.0, -38.0, 48.0, 582.0, 88.0, 1
26.0, 1441.0, 2008.0, 136.0, -38.0, 988.0, 2252.0, -231.0, 985.0, 942.0, 1921.0, 22.0, -188.0, -143.0, 2852.0, -177.0, 516.0, -758.0, 139.0, -354.0, 1
-21.0, 704.0, -1556.0, 1202.0, -208.0, 3963.0, -4499.0, -159.0, 1184.0, 2161.0, -1866.0, 39.0, 2493.0, 1204.0, 1573.0, 5278.0, -4497.0, 1945.0, -1796.0, -3142.0, 0
-58.0, 1368.0, -392.0, 92.0, -694.0, 464.0, -207.0, -929.0, -509.0, -9.0, -37.0, 869.0, -7.0, 146.0, 1054.0, 471.0, 1424.0, 1262.0, -908.0, 118.0, 1
1034.0, 3292.0, 431.0, 1407.0, -2876.0, -4632.0, -431.0, -2748.0, 4043.0, 238.0, 1691.0, 2475.0, 1221.0, -224.0, 3012.0, -615.0, -125.0, 2821.0, -486.0, 115.0, 0
-109.0, 2772.0, -3556.0, -251.0, 209.0, 2079.0, 3214.0, 269.0, -1946.0, 2041.0, -1703.0, 106.0, 3188.0, -1154.0, -3675.0, 2298.0, -2339.0, 2023.0, 642.0, 1368.0, 0
-522.0, 931.0, 2758.0, 74.0, -5.0, 1501.0, 541.0, -831.0, 602.0, 3228.0, 1888.0, -3571.0, -1311.0, -1094.0, 361.0, 1439.0, -1054.0, -151.0, -2196.0, -1047.0, 0
238.0, -39.0, 237.0, -105.0, 122.0, 1957.0, 106.0, 1132.0, -206.0, 132.0, 1241.0, 1119.0, 402.0, 746.0, -38.0, 1815.0, -1498.0, 2934.0, 831.0, -153.0, 1
2732.0, -1026.0, -2288.0, 357.0, 779.0, -2806.0, 575.0, -2179.0, 2372.0, 954.0, 255.0, -2678.0, 3298.0, -3382.0, 3636.0, -2682.0, 2373.0, 2605.0, -451.0, 415.0, 0
-205.0, -1546.0, 2767.0, -1025.0, 1589.0, 2148.0, -178.0, -305.0, -135.0, 1368.0, 2875.0, 2881.0, -1278.0, 26.0, -225.0, 664.0, 317.0, -1221.0, -222.0, 1053.0, 0
1093.0, 54.0, -156.0, -395.0, -504.0, 107.0, -882.0, -345.0, 1946.0, -11.0, 572.0, -273.0, -988.0, 1854.0, 1083.0, 1596.0, 368.0, 1419.0, 1074.0, 1309.0, 1
1379.0, 556.0, 811.0, 2219.0, 1082.0, 24.0, 1793.0, -371.0, 88.0, 924.0, 1515.0, 414.0, 3288.0, -342.0, 2086.0, 1948.0, -391.0, -724.0, 514.0, 1377.0, 1
-36.0, -53.0, -2767.0, 5111.0, 1739.0, -129.0, 19.0, 268.0, -2419.0, 2556.0, -1385.0, 249.0, -2024.0, 493.0, -1267.0, -1201.0, -1666.0, 194.0, -45.0, -2468.0, 0
128.0, 1574.0, -868.0, 1091.0, 216.0, -521.0, 1423.0, 48.0, -95.0, 37.0, 816.0, -721.0, 1027.0, 785.0, -414.0, 452.0, 1912.0, -786.0, 73.0, 2372.0, 1
2096.0, 638.0, 1411.0, 198.0, 848.0, 1738.0, 145.0, 209.0, -39.0, -1378.0, 1207.0, 517.0, -477.0, 667.0, -444.0, 647.0, -7.0, 482.0, 1118.0, -828.0, 1
1933.0, -1421.0, 1259.0, 493.0, -53.0, 504.0, 963.0, 823.0, -761.0, 1098.0, 2444.0, 777.0, 802.0, 236.0, 646.0, 925.0, 98.0, 631.0, 982.0, 3.0, 1
116.0, 845.0, 283.0, -777.0, -59.0, -284.0, 934.0, 895.0, 623.0, 77.0, 1396.0, 431.0, 552.0, 442.0, 397.0, 127.0, -1334.0, 51.0, 801.0, 2.0, 1
-61.0, 2539.0, -105.0, 498.0, 1245.0, 1996.0, -759.0, 5.0, 107.0, -358.0, 357.0, 1017.0, 177.0, 676.0, 1333.0, 2406.0, 38.0, -2287.0, -609.0, 197.0, 1
-433.0, 1314.0, 77.0, 523.0, 1345.0, 556.0, 1855.0, 203.0, 721.0, 972.0, 81.0, 1234.0, 1507.0, -8.0, -1145.0, 688.0, 648.0, 163.0, -682.0, 272.0, 1
-3072.0, 394.0, -4733.0, 1371.0, -1775.0, 2625.0, -461.0, 976.0, 228.0, 54.0, 129.0, 13.0, -1913.0, 5131.0, -2191.0, -1249.0, 664.0, -1554.0, -2636.0, 588.0, 0
-2016.0, -518.0, 52.0, -1276.0, -74.0, -243.0, -334.0, 2067.0, -617.0, 4241.0, -2063.0, 1501.0, 546.0, -46.0, -1906.0, -4271.0, -3413.0, 1388.0, 1794.0, 3765.0, 0
-1791.0, 1025.0, 3515.0, 4448.0, -394.0, 1325.0, -86.0, 1798.0, -2155.0, -978.0, -1694.0, 959.0, 101.0, -1405.0, -1101.0, 1009.0, -206.0, 31.0, 708.0, 845.0, 0
-462.0, 1448.0, 974.0, 1129.0, -746.0, -315.0, 64.0, 652.0, 126.0, -105.0, 78.0, 211.0, -644.0, 1282.0, -335.0, -833.0, 2018.0, 1172.0, -428.0, -285.0, 1
926.0, 972.0, -958.0, 862.0, -475.0, 442.0, 168.0, -3186.0, 439.0, 75.0, 1601.0, 76.0, -839.0, 239.0, 1351.0, 3663.0, -1836.0, -64.0, 73.0, 217.0, 0
-4362.0, 1075.0, -63.0, -942.0, 2334.0, -253.0, 489.0, 151.0, -2165.0, -2348.0, -755.0, -55.0, 316.0, 105.0, -4912.0, -254.0, -2028.0, 76.0, 1074.0, 1682.0, 0
1844.0, 138.0, 467.0, 1311.0, 223.0, 914.0, 513.0, 826.0, -223.0, 1371.0, 682.0, -1136.0, 358.0, 192.0, -408.0, 408.0, 184.0, -1035.0, 2459.0, 2502.0, 1
972.0, 917.0, 1594.0, -24.0, 2132.0, -302.0, -122.0, 89.0, -396.0, 41.0, 1926.0, 626.0, -452.0, 21.0, 1794.0, -766.0, -17.0, 654.0, -331.0, 469.0, 1
58.0, 1727.0, -1358.0, 1534.0, 2458.0, 101.0, -92.0, 54.0, -2224.0, 741.0, 1175.0, 1894.0, -508.0, -24.0, 518.0, -1363.0, 251.0, -451.0, 1989.0, -47.0, 1
1824.0, 359.0, -979.0, 776.0, 55.0, 119.0, 398.0, 1564.0, -214.0, 1416.0, 744.0, 32.0, 1524.0, 1203.0, -48.0, 1141.0, 788.0, 1682.0, -15.0, -399.0, 1
-47.0, -889.0, -6127.0, -2023.0, 1525.0, -1322.0, 209.0, 687.0, 15.0, -16.0, -4484.0, 2044.0, 223.0, -256.0, -536.0, 1196.0, 1007.0, 2973.0, 589.0, 52.0, 0
-533.0, 1191.0, 564.0, -296.0, -319.0, -634.0, 1206.0, -216.0, 324.0, 146.0, -65.0, 765.0, 142.0, 965.0, -316.0, 993.0, 2311.0, 438.0, 31.0, -397.0, 1
1194.0, 47.0, 1974.0, 2981.0, -482.0, 906.0, 211.0, -757.0, -3599.0, -3744.0, -8.0, -2775.0, -1612.0, -23.0, 3292.0, -116.0, -112.0, -673.0, 1356.0, -573.0, 0
-923.0, 296.0, -464.0, -266.0, 286.0, 422.0, 1763.0, 93.0, 582.0, 948.0, 545.0, 666.0, -669.0, 1432.0, 1308.0, 85.0, 558.0, 2451.0, -621.0, 209.0, 1
285.0, 588.0, -809.0, 537.0, -1149.0, 1182.0, 1548.0, 49.0, 1008.0, -632.0, 1651.0, -227.0, -88.0, 1759.0, 353.0, 365.0, 1295.0, 1512.0, -336.0, 253.0, 1
1107.0, 783.0, 1055.0, -24.0, 1854.0, 714.0, 1951.0, 1653.0, 1855.0, 631.0, -1593.0, 44.0, 88.0, 402.0, 34.0, -161.0, 952.0, -185.0, 547.0, -192.0, 1
1321.0, 713.0, 162.0, 14.0, -206.0, 1068.0, 47.0, 27.0, 311.0, 635.0, 2505.0, 875.0, 1151.0, 536.0, 1512.0, 711.0, 1555.0, 556.0, -23.0, -776.0, 1
-921.0, -2024.0, 951.0, 2017.0, 1034.0, 558.0, 2134.0, 206.0, -145.0, 199.0, 1859.0, 459.0, 535.0, 2217.0, 582.0, 549.0, 121.0, -967.0, 1962.0, 2123.0, 1
2188.0, -2428.0, 2011.0, 1505.0, -194.0, 549.0, 1736.0, 1601.0, 1272.0, 71.0, 1166.0, 39.0, -162.0, -113.0, 84.0, -65.0, 2954.0, -961.0, 162.0, 707.0, 1
664.0, -2545.0, -667.0, 2032.0, 962.0, -1597.0, 533.0, 422.0, 1001.0, 1438.0, 1502.0, -12.0, 486.0, -142.0, 97.0, 414.0, -914.0, -384.0, -272.0, 1216.0, 1
429.0, 429.0, 964.0, 933.0, 1132.0, 2345.0, 219.0, 1.0, 11.0, -99.0, 1875.0, 1408.0, 301.0, 859.0, 1512.0, 433.0, 695.0, 49.0, 1587.0, 398.0, 1
1481.0, 477.0, -378.0, -1826.0, 1124.0, 4818.0, 3105.0, -1523.0, -4.0, -22.0, -1551.0, 2806.0, -7.0, 1094.0, -7342.0, 674.0, 1513.0, -1848.0, -3632.0, 2176.0, 0
573.0, -24.0, 528.0, 1346.0, -395.0, -743.0, 202.0, 447.0, 1449.0, -1075.0, 152.0, 1815.0, 18.0, 1209.0, 2261.0, 2321.0, 715.0, 306.0, 1317.0, -366.0, 1
-2289.0, -2965.0, -1178.0, -326.0, 1894.0, -1607.0, 2015.0, 366.0, 96.0, -882.0, -1628.0, 447.0, 1912.0, 411.0, 946.0, 61.0, -2786.0, -148.0, 1812.0, -2466.0, 0
-1083.0, -33.0, 633.0, -1383.0, 487.0, -3437.0, -1617.0, -2161.0, 319.0, -1857.0, 409.0, -27.0, 694.0, 282.0, -2.0, -2252.0, 856.0, -4206.0, 755.0, 2948.0, 0
-2108.0, 13.0, 1169.0, -1225.0, -868.0, -1054.0, 1201.0, 3861.0, -36.0, -2046.0, 322.0, 1807.0, -1413.0, 1436.0, 3033.0, 3849.0, 3682.0, -41.0, -927.0, -621.0, 0
-78.0, 2261.0, 898.0, 853.0, 7.0, -851.0, 841.0, 1112.0, 702.0, -434.0, -74.0, 1969.0, 112.0, -304.0, 388.0, 184.0, -523.0, 358.0, -328.0, 941.0, 1
-828.0, -294.0, -51.0, -3074.0, -2471.0, 61.0, -2209.0, -354.0, -1747.0, 134.0, -2484.0, -1494.0, -1402.0, 517.0, 124.0, 1412.0, -3542.0, -576.0, -1804.0, 3134.0, 0
668.0, 513.0, -297.0, -3087.0, 154.0, 1306.0, 3272.0, -4657.0, -707.0, -33.0, 3224.0, -248.0, 242.0, -35.0, -1134.0, -2112.0, -312.0, -3115.0, 1517.0, 2733.0, 0
3908.0, -323.0, -566.0, 3254.0, 56.0, 49.0, -3108.0, -119.0, -315.0, -168.0, 283.0, 445.0, 1007.0, 463.0, -2101.0, -625.0, -306.0, 119.0, -334.0, 1446.0, 0
1765.0, -851.0, 361.0, 2095.0, -163.0, 1031.0, 1714.0, 105.0, 301.0, 1165.0, -46.0, 143.0, -884.0, 799.0, 206.0, 1036.0, 2112.0, 13.0, 1049.0, 1005.0, 1
-652.0, -319.0, 1705.0, 1048.0, -112.0, 756.0, 383.0, 6.0, 905.0, 1095.0, 757.0, -2096.0, 2746.0, -462.0, 925.0, 634.0, 26.0, 619.0, -26.0, 145.0, 1
675.0, 3.0, -2278.0, 1093.0, 1026.0, 306.0, 754.0, 4.0, 1933.0, -37.0, -157.0, 145.0, 72.0, 67.0, -556.0, 84.0, -2441.0, 2025.0, 184.0, 234.0, 1
686.0, 2368.0, -569.0, 882.0, 679.0, 492.0, 245.0, 1045.0, 1698.0, -474.0, 208.0, -16.0, 948.0, 135.0, 1432.0, 1058.0, 2194.0, 2139.0, 1083.0, -935.0, 1
1402.0, -394.0, 1053.0, 236.0, 87.0, 1926.0, -1122.0, 1727.0, 2762.0, -1219.0, -696.0, 119.0, 2942.0, -216.0, -892.0, 911.0, 915.0, 346.0, -14.0, 1382.0, 1
737.0, 1115.0, 684.0, -39.0, -375.0, 473.0, -73.0, -1255.0, 1297.0, -249.0, -848.0, 388.0, -69.0, 382.0, -325.0, 659.0, 212.0, -935.0, -179.0, 226.0, 1
-22.0, 3134.0, 608.0, 695.0, 21.0, 299.0, 705.0, 735.0, 665.0, 475.0, 665.0, 1492.0, 638.0, 1782.0, 625.0, 1042.0, -459.0, -154.0, 357.0, 42.0, 1
61.0, -1725.0, -267.0, 2356.0, 874.0, -15.0, 268.0, -584.0, -85.0, 886.0, -106.0, -297.0, 117.0, 1397.0, 724.0, -1089.0, -1371.0, 45.0, -632.0, 225.0, 1
188.0, 2798.0, -294.0, -1164.0, 782.0, -713.0, -171.0, -691.0, 1654.0, 401.0, -252.0, 125.0, 424.0, 2088.0, -165.0, -279.0, 315.0, 1813.0, -644.0, 291.0, 1
81.0, -518.0, -476.0, 1024.0, 38.0, 572.0, -357.0, -636.0, 1398.0, -234.0, 121.0, -537.0, 605.0, 1322.0, -114.0, 552.0, 9.0, 1774.0, 1319.0, -936.0, 1
1703.0, 1839.0, 708.0, -1528.0, 1208.0, -3523.0, -293.0, 2529.0, 149.0, -1106.0, 3357.0, -184.0, -5114.0, -2111.0, 236.0, -1756.0, -13.0, -106.0, 1318.0, 2613.0, 0
309.0, 1365.0, 2046.0, 2844.0, -978.0, -301.0, 6.0, -1386.0, -3254.0, 106.0, 4741.0, -1912.0, 3429.0, 1782.0, -2534.0, 472.0, 1591.0, 1379.0, 921.0, -1208.0, 0
2327.0, -54.0, -3178.0, -1621.0, -811.0, 2889.0, -162.0, 1133.0, -635.0, 167.0, -447.0, -952.0, 966.0, 876.0, -2705.0, -1014.0, 1004.0, -1372.0, 1282.0, 1733.0, 0
2282.0, 904.0, 419.0, 1643.0, 936.0, -503.0, 1884.0, 1601.0, -292.0, 13.0, -224.0, 687.0, -587.0, -32.0, 527.0, 172.0, 513.0, -774.0, 2386.0, 1774.0, 1
1778.0, 7.0, 968.0, 1992.0, -182.0, -382.0, -171.0, 45.0, 704.0, 293.0, 11.0, -183.0, 633.0, 1198.0, -2.0, 1748.0, -1412.0, -1796.0, 1672.0, 427.0, 1
292.0, 517.0, 1861.0, 167.0, 1.0, 1546.0, 1113.0, 941.0, 1053.0, 2663.0, 2625.0, 1541.0, 1589.0, -972.0, -354.0, 949.0, 1907.0, 788.0, 546.0, 523.0, 1
198.0, 1641.0, -78.0, -83.0, 474.0, 834.0, 1378.0, 555.0, 475.0, -872.0, 734.0, -582.0, 698.0, 1086.0, -566.0, 296.0, 1257.0, 444.0, 106.0, 1575.0, 1
472.0, 111.0, -222.0, 1396.0, 429.0, 1097.0, -781.0, 3524.0, 666.0, 243.0, -849.0, -504.0, 2004.0, 1759.0, 594.0, 1448.0, 1837.0, 489.0, 1128.0, 886.0, 1
-65.0, 277.0, -1199.0, 1475.0, 578.0, -16.0, -265.0, 817.0, 471.0, -1188.0, 1019.0, -49.0, 338.0, -1521.0, 73.0, 928.0, 46.0, 1675.0, 1471.0, -62.0, 1
-477.0, -71.0, 1325.0, 55.0, 1281.0, 61.0, 911.0, -528.0, -34.0, 382.0, 682.0, 538.0, -579.0, 1621.0, 302.0, -1808.0, 381.0, 2589.0, -283.0, 636.0, 1
-1951.0, -504.0, 777.0, 569.0, 1585.0, 105.0, 144.0, 1758.0, 271.0, 1193.0, 813.0, 487.0, 368.0, 463.0, 301.0, 54.0, 1218.0, -194.0, -383.0, 1062.0, 1
1.0, 228.0, 506.0, 454.0, 1519.0, -248.0, -52.0, -12.0, 595.0, -944.0, -878.0, 198.0, 809.0, 63.0, -714.0, 218.0, -2252.0, 695.0, 1961.0, 36.0, 1
-1732.0, 705.0, 1013.0, -3293.0, -251.0, 2039.0, 831.0, -1346.0, -274.0, -848.0, -759.0, 1721.0, -2893.0, 4066.0, -894.0, -2316.0, 878.0, -648.0, 2494.0, -512.0, 0
1034.0, 946.0, -2775.0, 907.0, -44.0, 579.0, 1837.0, -1088.0, 2822.0, -765.0, 989.0, -2418.0, -201.0, 1542.0, 186.0, 3374.0, -1666.0, -2317.0, -1907.0, 197.0, 0
-4274.0, -863.0, -175.0, 913.0, 228.0, 3243.0, -2168.0, 82.0, -94.0, 3763.0, -3244.0, 931.0, 1226.0, 397.0, -917.0, 1928.0, -829.0, -3484.0, 731.0, -385.0, 0
573.0, 696.0, 53.0, 1274.0, 1314.0, 381.0, -684.0, 1418.0, -267.0, -588.0, 1407.0, 607.0, 129.0, 689.0, 407.0, 825.0, 359.0, 1871.0, -852.0, 2052.0, 1
1154.0, 99.0, 701.0, 999.0, 1762.0, 1021.0, 343.0, 1786.0, 528.0, 56.0, 407.0, 226.0, 863.0, 199.0, 1211.0, 653.0, 174.0, 855.0, 1693.0, 1763.0, 1
1164.0, 92.0, 19.0, 3.0, -372.0, -173.0, -418.0, 1108.0, 421.0, 589.0, 889.0, 876.0, -142.0, -381.0, 2251.0, 19.0, 181.0, 538.0, 1214.0, 795.0, 1
441.0, 2188.0, 1879.0, -2832.0, -2525.0, -4164.0, 541.0, -1996.0, -907.0, -237.0, -359.0, -1826.0, 49.0, -3396.0, 3453.0, 46.0, 93.0, 1629.0, -3093.0, 2038.0, 0
181.0, 2045.0, -262.0, 86.0, 858.0, -403.0, 122.0, 1454.0, 598.0, -16.0, 31.0, -624.0, 55.0, -252.0, -911.0, 1517.0, 506.0, 36.0, -34.0, 2061.0, 1
-84.0, 61.0, 1802.0, 2293.0, -313.0, 526.0, 2144.0, -1229.0, -667.0, 844.0, -751.0, 1813.0, -987.0, 601.0, 11.0, -806.0, -835.0, 468.0, 839.0, -201.0, 1
-38.0, -3369.0, -3057.0, 1859.0, 23.0, 3677.0, -771.0, -16.0, -2403.0, -2489.0, 199.0, -287.0, 1122.0, 1676.0, 2862.0, 1887.0, 2736.0, 236.0, 399.0, -551.0, 0
12.0, 2395.0, -954.0, 1656.0, 683.0, 159.0, 58.0, 13.0, 368.0, 833.0, 542.0, 1126.0, 918.0, 1702.0, 122.0, -1226.0, -122.0, -308.0, 239.0, 1849.0, 1
-1896.0, 1097.0, 2619.0, -169.0, 1179.0, 1979.0, 1962.0, 3766.0, -383.0, 1725.0, -2976.0, -2386.0, -246.0, -3518.0, -544.0, 2463.0, 428.0, -206.0, 914.0, 362.0, 0
-313.0, -466.0, 6.0, 1501.0, -1165.0, 1452.0, 1669.0, 9.0, -458.0, 1052.0, -613.0, -7.0, 1591.0, 632.0, 1416.0, -39.0, -1759.0, 63.0, -445.0, 53.0, 1
-796.0, 127.0, -723.0, 51.0, 684.0, 2691.0, 201.0, 1307.0, -1977.0, -574.0, 3131.0, 661.0, -635.0, -3431.0, -3537.0, 1126.0, -1693.0, 21.0, -999.0, -1175.0, 0
139.0, 952.0, 1463.0, 953.0, 2396.0, -1446.0, 1503.0, 1231.0, 115.0, 626.0, -2422.0, -939.0, -996.0, -1597.0, 2935.0, -2751.0, -1149.0, 1244.0, 4534.0, -2469.0, 0
152.0, 537.0, -1164.0, 897.0, 1006.0, -989.0, -129.0, 1846.0, 1446.0, 181.0, 372.0, 126.0, 294.0, -41.0, 355.0, 95.0, 106.0, -579.0, 515.0, -567.0, 1
-639.0, 814.0, 1802.0, -1262.0, 1181.0, -69.0, -91.0, 81.0, -356.0, -998.0, 517.0, -627.0, 99.0, 185.0, -419.0, -124.0, 229.0, -47.0, 696.0, 125.0, 1
1933.0, 104.0, 2084.0, 1191.0, -95.0, -608.0, 35.0, -403.0, 1107.0, -19.0, 2024.0, 723.0, 225.0, 2206.0, 74.0, 1973.0, 41.0, 484.0, 1391.0, -928.0, 1
-2103.0, -1234.0, -2246.0, 831.0, -564.0, -95.0, -2462.0, 3377.0, 136.0, 1055.0, 1256.0, -618.0, 966.0, 21.0, -1673.0, -271.0, -905.0, 2223.0, -1221.0, -517.0, 0
-666.0, -2511.0, 3235.0, -1041.0, 142.0, 421.0, 132.0, 3172.0, 357.0, -1738.0, 263.0, 3322.0, -1859.0, 647.0, -644.0, 2226.0, -2447.0, -1274.0, -684.0, -473.0, 0
